date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2014-11-14,2014-11-14,317.119995,332.880005,316.399994,327.820007,327.820007,8877800,307.640001111111,304.6228564761902,314.61520014000047,328.6842005949995,306.12863,323.049988,0.0,21.6913754082031
2014-11-17,2014-11-17,326.440002,328.0,318.0299990000001,323.049988,323.049988,4784900,309.88888888888874,305.54714090476165,314.22939998000044,328.56870056499946,310.70612,324.929993,-12.343872277343735,0.0
2014-11-18,2014-11-18,323.98999,329.559998,323.25,324.929993,324.929993,3549500,313.04555599999986,306.4385695714283,314.1329998400004,328.45360046999946,313.92664,326.540009,-11.003357257812524,0.0
2014-11-19,2014-11-19,327.25,328.399994,324.019989,326.540009,326.540009,3281600,316.36777755555545,306.9723801428569,314.0372002800005,328.3540504549994,314.16208,330.540009,-12.377930142578123,0.0
2014-11-20,2014-11-20,324.0,332.670013,323.329987,330.540009,330.540009,3436700,319.77666911111095,307.80904719047595,314.0376006800005,328.2338005199995,315.24976,332.630005,-15.290253140624998,0.0
2014-11-21,2014-11-21,335.420013,338.329987,331.470001,332.630005,332.630005,4466600,322.8344491111109,308.735238238095,314.06640074000046,328.09155060999944,318.5387,335.640015,-14.091308710937483,0.0
2014-11-24,2014-11-24,334.7799990000001,337.390015,333.600006,335.640015,335.640015,2754200,325.46000522222204,311.0485723809522,314.3014007400005,327.96540070999947,321.3157,335.040009,0.0,14.32431065429688
2014-11-25,2014-11-25,335.269989,336.329987,331.2799990000001,335.040009,335.040009,2565000,328.07444955555536,313.19476323809505,314.44700072000046,327.83165070999945,323.42505,333.570007,0.0,11.614960171874998
2014-11-26,2014-11-26,333.7799990000001,334.649994,331.75,333.570007,333.570007,1983600,329.9733379999998,315.00333519047604,314.6384008600005,327.75325074499943,322.6549,338.640015,-10.915099773437476,0.0
2014-11-28,2014-11-28,336.0299990000001,341.26001,336.0299990000001,338.640015,338.640015,3051800,331.17556111111094,317.123336142857,314.9112011600005,327.66045075999943,323.64114,326.0,0.0,14.99887120117188
2014-12-01,2014-12-01,338.119995,340.640015,325.929993,326.0,326.0,4944900,331.503340222222,318.40571676190456,314.80480102000047,327.5037007299994,323.8187,326.309998,-2.181304931640625,0.0
2014-12-02,2014-12-02,327.5,327.929993,323.25,326.309998,326.309998,2790300,331.6566741111109,319.3985742380951,314.8410009800005,327.3670007499995,321.2914,316.5,0.0,5.018585646484382
2014-12-03,2014-12-03,325.730011,326.769989,314.359985,316.5,316.5,5681000,330.54111755555533,319.91190752380936,314.69840088000046,327.21260072499945,316.1488,316.929993,-0.3511962890625,0.0
2014-12-04,2014-12-04,315.5299990000001,318.589996,313.470001,316.929993,316.929993,3290300,329.0288935555554,320.5842882380951,314.4728009200005,327.0482507499994,310.08716,312.630005,0.0,6.8428347968750245
2014-12-05,2014-12-05,316.799988,316.929993,310.839996,312.630005,312.630005,3265200,326.80667133333316,321.3514318571427,314.2868011600005,326.8776007249994,305.9495,306.640015,0.0,6.680511591796858
2014-12-08,2014-12-08,311.570007,316.559998,304.820007,306.640015,306.640015,3639200,323.5844491111109,321.8276223333331,313.9554016400005,326.6519008049994,302.05563,312.5,-4.58438145507813,0.0
2014-12-09,2014-12-09,302.98999,313.640015,301.140015,312.5,312.5,4049500,321.0800036666665,322.4295278095236,313.7690015000005,326.42280076999947,299.32666,305.839996,0.0,13.17333984375
2014-12-10,2014-12-10,312.0,313.190002,304.679993,305.839996,305.839996,3245900,317.99889133333323,322.46429023809503,313.43700138000054,326.1530008099994,297.40457,307.359985,-8.43542446679686,0.0
2014-12-11,2014-12-11,307.890015,312.640015,306.01001,307.359985,307.359985,3262900,314.52333244444435,322.2428604761903,313.23500126000056,325.88915070999946,296.79123,307.320007,0.0,10.56875575195312
2014-12-12,2014-12-12,303.98999,310.640015,303.01001,307.320007,307.320007,3153500,312.4477776666665,322.04333652380933,313.0132013200006,325.61525071499943,296.22092,306.070007,0.0,11.0990902519531
2014-12-15,2014-12-15,308.869995,310.859985,302.149994,306.070007,306.070007,3841600,310.1988897777776,321.5476220476189,312.6798016600006,325.34670075499946,295.72137,295.059998,0.0,10.348632488281226
2014-12-16,2014-12-16,304.350006,304.48999,295.01001,295.059998,295.059998,6501300,307.8166673333332,319.98762161904745,312.1370013800006,325.0025007749995,293.6617,298.880005,-1.3982853535156323,0.0
2014-12-17,2014-12-17,296.369995,299.670013,293.0299990000001,298.880005,298.880005,4433500,305.81111311111096,318.8366700476189,311.7750012600006,324.63505082499944,290.5042,297.730011,0.0,8.375793574218733
2014-12-18,2014-12-18,304.01001,304.5,293.25,297.730011,297.730011,7738100,304.15555822222206,317.54143280952366,311.2756012400006,324.2629008599995,288.93173,299.899994,-8.798278822265615,0.0
2014-12-19,2014-12-19,296.910004,301.540009,295.519989,299.899994,299.899994,8709100,303.40666699999986,316.2728606666665,310.9662012200006,323.9021008399995,289.0508,306.540009,-10.849182232421867,0.0
2014-12-22,2014-12-22,301.940002,307.359985,301.940002,306.540009,306.540009,4003800,302.7444457777776,315.13000352380936,310.86920110000057,323.58215088999947,290.8313,306.290009,0.0,15.708710171874998
2014-12-23,2014-12-23,306.980011,307.48999,303.25,306.290009,306.290009,2713700,302.794447222222,313.87571799999984,310.8660010400006,323.26950089999946,291.87305,303.0299990000001,0.0,14.416962124999998
2014-12-24,2014-12-24,306.380005,307.0,302.880005,303.0299990000001,303.0299990000001,1513800,302.3133376666665,312.32286009523796,310.76040106000056,322.93145081999944,292.927,309.089996,-10.102997046875089,0.0
2014-12-26,2014-12-26,305.0,310.7799990000001,303.809998,309.089996,309.089996,2893800,302.51000311111096,311.087145190476,310.8228009600006,322.61935074999946,293.81845,312.040009,-15.27154507226561,0.0
2014-12-29,2014-12-29,307.850006,314.269989,306.579987,312.040009,312.040009,3009000,303.1733366666665,310.061907190476,311.0064014400006,322.31085084499944,295.36914,310.299988,0.0,16.670868374999998
2014-12-30,2014-12-30,309.910004,313.940002,309.339996,310.299988,310.299988,2093000,304.8666688888887,308.7123820952379,311.13960090000063,321.98715073999944,297.3435,310.350006,-12.956482140624985,0.0
2014-12-31,2014-12-31,311.549988,312.980011,310.01001,310.350006,310.350006,2048000,306.1411134444443,307.9671442857141,311.22240120000066,321.64505082499943,298.54535,308.519989,0.0,11.804656878906258
2015-01-02,2015-01-02,312.579987,314.75,306.959991,308.519989,308.519989,2783200,307.3399998888887,307.12000099999983,311.08620124000066,321.32150071499944,298.8528,302.190002,0.0,9.667175279296885
2015-01-05,2015-01-05,307.01001,308.380005,300.850006,302.190002,302.190002,2774200,307.594445222222,306.4385725238094,310.8706012600007,320.9876007199995,296.93057,295.290009,0.0,5.259429490234368
2015-01-06,2015-01-06,302.23999,303.0,292.380005,295.290009,295.290009,3519000,306.344445222222,305.40809709523796,310.51280158000066,320.66095078999945,292.8674,298.420013,-2.4226078769531227,0.0
2015-01-07,2015-01-07,297.5,301.2799990000001,295.329987,298.420013,298.420013,2640300,305.47000122222204,304.73143080952366,310.74000188000065,320.39380082499946,288.43536,300.459991,-9.984649230468733,0.0
2015-01-08,2015-01-08,300.320007,303.140015,296.109985,300.459991,300.459991,3088400,305.18444477777757,304.43714395238084,310.9498016800007,320.12255082499945,286.91544,296.929993,0.0,13.544555208984377
2015-01-09,2015-01-09,301.480011,302.869995,296.679993,296.929993,296.929993,2592400,303.83333333333314,303.6957150476189,310.9766016200007,319.8901507699995,287.17175,291.410004,0.0,9.758240070312524
2015-01-12,2015-01-12,297.559998,298.51001,289.2799990000001,291.410004,291.410004,3421400,301.54111055555535,303.00857257142843,310.92240180000067,319.65485078499944,286.09076,294.73999,-5.319244722656265,0.0
2015-01-13,2015-01-13,297.480011,301.5,293.230011,294.73999,294.73999,4136400,299.8122218888887,302.4076204285713,310.83580146000065,319.43710068999945,285.19482,293.269989,0.0,9.545165781249977
2015-01-14,2015-01-14,291.929993,295.910004,286.5,293.269989,293.269989,5538700,297.914442222222,301.7385719523808,310.59200142000066,319.22160065999947,283.29724,286.950012,0.0,9.97274778906251
2015-01-15,2015-01-15,294.0,296.0,286.820007,286.950012,286.950012,4419200,295.51777811111094,300.8280959999999,310.21660164000065,318.94140076999946,282.18335,290.73999,-4.766662390625015,0.0
2015-01-16,2015-01-16,286.2799990000001,290.790009,285.25,290.73999,290.73999,3478200,294.24555455555543,300.62238133333324,309.97520148000064,318.68530076499945,279.02505,289.440002,0.0,11.714935068359352
2015-01-20,2015-01-20,292.589996,293.359985,286.390015,289.440002,289.440002,3075100,293.59555377777764,300.1728573809523,309.83360174000063,318.46440079999945,278.10852,297.25,-11.331481492187493,0.0
2015-01-21,2015-01-21,289.640015,306.0,287.26001,297.25,297.25,10065100,293.4655523333332,300.1499997142856,309.8458014400006,318.3356507999995,281.09824,310.320007,-16.151763916015625,0.0
2015-01-22,2015-01-22,300.0,312.25,300.0,310.320007,310.320007,5362600,294.5611096666665,300.6461908095237,310.05500188000065,318.2984507849995,286.9371,312.390015,-23.3829037285156,0.0
2015-01-23,2015-01-23,308.079987,316.929993,307.720001,312.390015,312.390015,4496400,296.27888988888867,300.9247625238094,310.20060248000067,318.22505082499947,293.77167,309.660004,0.0,18.618347519531255
2015-01-26,2015-01-26,311.820007,313.0,307.519989,309.660004,309.660004,3169700,298.3066676666665,301.0852384761904,310.15360236000066,318.11430085499944,297.9593,306.75,0.0,11.700714449218765
2015-01-27,2015-01-27,306.299988,310.23999,302.630005,306.75,306.75,2920300,299.64111322222203,301.26238138095226,310.05840216000064,318.06250092999943,297.8701,303.910004,0.0,8.879913330078125
2015-01-28,2015-01-28,309.809998,311.51001,303.799988,303.910004,303.910004,3063800,300.8233371111109,301.015715095238,309.80700202000065,318.02340089499944,296.3284,311.7799990000001,-7.58160434179689,0.0
2015-01-29,2015-01-29,304.730011,312.799988,299.329987,311.7799990000001,311.7799990000001,8656600,303.5822245555553,301.0033336666666,309.4862018600007,318.00275086999943,296.7078,354.5299990000001,-15.072204810546964,0.0
2015-01-30,2015-01-30,346.320007,359.5,340.73999,354.5299990000001,354.5299990000001,23856100,310.6700033333331,303.10952466666663,310.11580208000066,318.1950009299994,316.2459,364.470001,-38.28408835546884,0.0
2015-02-02,2015-02-02,350.049988,365.0,350.01001,364.470001,364.470001,10231900,319.0066698888887,305.68666728571424,310.90660224000067,318.3989509699995,333.377,363.549988,0.0,31.092986839843775
2015-02-03,2015-02-03,360.290009,367.820007,360.209991,363.549988,363.549988,6212600,326.373335222222,308.30714342857135,311.64680182000063,318.59215088999946,350.4313,364.75,-13.11868306835936,0.0
2015-02-04,2015-02-04,358.380005,367.5,358.230011,364.75,364.75,4169900,332.42111222222206,311.2861909523809,312.33100164000064,318.7615509149995,351.59366,373.890015,-13.156341552734375,0.0
2015-02-05,2015-02-05,366.0,378.799988,365.899994,373.890015,373.890015,7247600,339.2544455555554,315.0290483809523,313.1562018400007,318.98440095499944,356.14438,374.279999,-17.74563633789063,0.0
2015-02-06,2015-02-06,374.869995,375.98999,371.01001,374.279999,374.279999,3892400,346.4344449999998,318.64142866666657,313.9290015200006,319.23290101499947,359.41534,370.559998,0.0,14.864654761718725
2015-02-09,2015-02-09,371.0,374.410004,367.200012,370.559998,370.559998,2724600,353.5244447777776,321.97952423809517,314.63940130000066,319.39995103499945,361.8288,373.0,-8.731201613281257,0.0
2015-02-10,2015-02-10,371.190002,374.299988,368.51001,373.0,373.0,2287200,361.20111099999986,325.6019055238095,315.42800116000063,319.7458010999994,361.2663,375.140015,-11.73370361328125,0.0
2015-02-11,2015-02-11,371.230011,377.100006,371.100006,375.140015,375.140015,2786500,368.24111277777763,329.5890489047618,316.15800116000065,320.13860123999945,361.0196,377.170013,-14.120422714843755,0.0
2015-02-12,2015-02-12,375.100006,378.51001,373.149994,377.170013,377.170013,2791100,370.7566698888887,333.514288095238,317.18140142000067,320.52255127999945,362.7993,381.829987,-14.370727111328108,0.0
2015-02-13,2015-02-13,378.410004,383.0,377.01001,381.829987,381.829987,3475100,372.68555722222203,337.73143085714275,318.29180120000063,320.91105118999945,365.84274,375.429993,0.0,15.987244080078142
2015-02-17,2015-02-17,377.720001,379.98999,372.670013,375.429993,375.429993,3673200,374.00555777777765,341.94476328571415,319.4704010600006,321.24875107999947,367.05167,373.369995,0.0,8.3783267402344
2015-02-18,2015-02-18,373.779999,376.73999,372.850006,373.369995,373.369995,2650600,374.96333499999986,345.8795254285713,320.5992011000006,321.57555100499945,366.23712,379.0,-7.132873417968767,0.0
2015-02-19,2015-02-19,373.48999,381.880005,373.429993,379.0,379.0,2953800,375.531111111111,350.1442872380951,321.9266010000007,321.9203010649995,365.0814,383.660004,-13.918609619140625,0.0
2015-02-20,2015-02-20,378.619995,383.700012,375.839996,383.660004,383.660004,3258000,376.5733338888888,354.2590493333332,323.46700078000066,322.35170105999947,366.4726,380.140015,0.0,17.187408785156265
2015-02-23,2015-02-23,383.440002,384.540009,378.0,380.140015,380.140015,2177000,377.6377802222221,357.5838116190475,324.8198010800007,322.7888511799994,368.80917,378.589996,0.0,11.33084141601563
2015-02-24,2015-02-24,378.649994,380.480011,376.160004,378.589996,378.589996,1920800,378.25889088888874,360.7361916666665,326.27480108000066,323.24020112499943,369.10898,385.369995,-9.48101772851561,0.0
2015-02-25,2015-02-25,377.269989,387.850006,376.540009,385.369995,385.369995,3174500,379.3955553333332,364.34142933333317,327.83500128000065,323.70585114999943,369.65265,384.799988,0.0,15.717346074218767
2015-02-26,2015-02-26,384.070007,389.369995,383.279999,384.799988,384.799988,2687100,380.2433303333332,368.0580954285712,329.38460090000063,324.11555116499943,370.9937,380.160004,0.0,13.806274621093735
2015-02-27,2015-02-27,384.0,385.98999,379.790009,380.160004,380.160004,2532300,380.0577766666665,371.68904780952363,330.8664008400007,324.4931511099994,372.42966,385.660004,-7.73034701757814,0.0
2015-03-02,2015-03-02,380.850006,385.899994,379.480011,385.660004,385.660004,2139200,381.1944445555553,375.2071432857141,332.6784009600007,324.9333511549994,372.63492,384.609985,0.0,13.02508578710939
2015-03-03,2015-03-03,383.950012,386.100006,381.600006,384.609985,384.609985,1946500,382.4433323333331,376.63952357142836,334.3930005600007,325.3804510699994,372.0555,382.720001,0.0,12.55447352539062
2015-03-04,2015-03-04,385.709991,387.899994,382.190002,382.720001,382.720001,2259100,382.8566657777776,377.50857119047595,336.09280036000075,325.8055510149994,372.76633,387.829987,-9.95367409570315,0.0
2015-03-05,2015-03-05,385.609985,388.420013,383.890015,387.829987,387.829987,2693500,383.31999722222207,378.66476161904734,337.8514002200008,326.2609008999994,374.08588,380.089996,0.0,13.744110535156267
2015-03-06,2015-03-06,385.519989,387.0,378.880005,380.089996,380.089996,2627000,383.3144395555554,379.39523761904735,339.3223999600008,326.65540086999937,373.8592,378.559998,0.0,6.230804105468735
2015-03-09,2015-03-09,378.399994,379.329987,375.279999,378.559998,378.559998,2311400,383.3111064444443,379.6176177619045,340.7677997400008,327.0231508099994,371.51624,369.51001,0.0,7.043762648437507
2015-03-10,2015-03-10,377.450012,377.769989,369.179993,369.51001,369.51001,3121000,381.5488858888887,379.3904754285712,342.0973999600008,327.3461508399994,367.31882,366.369995,0.0,2.1911928613281475
2015-03-11,2015-03-11,370.609985,373.350006,366.26001,366.369995,366.369995,2495100,379.5011088888888,379.1909514761903,343.24299994000086,327.61680086499933,362.5958,374.23999,-3.774200322265642,0.0
2015-03-12,2015-03-12,368.820007,375.5,367.519989,374.23999,374.23999,2810000,378.84332955555544,379.2499986190474,344.48699956000087,327.9339007799993,360.47058,370.579987,0.0,13.769408945312477
2015-03-13,2015-03-13,371.519989,373.98999,366.679993,370.579987,370.579987,2611700,377.16777211111105,379.03285442857117,345.69259954000086,328.2360006949993,359.48108,373.350006,-11.098907898437517,0.0
2015-03-16,2015-03-16,370.380005,373.940002,366.720001,373.350006,373.350006,2354100,375.91666333333325,378.85094933333306,346.9525995400009,328.53385072999924,360.05087,371.920013,0.0,13.299133197265633
2015-03-17,2015-03-17,371.109985,374.5,369.640015,371.920013,371.920013,2037000,374.7166646666666,378.3790458095235,348.22060002000086,328.83070085499924,359.96964,375.140015,-11.950377990234358,0.0
