date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2020-06-11,2020-06-11,198.039993,203.792007,194.399994,194.567993,194.567993,79582500,184.46977577777776,171.9637146190476,152.9008807200001,103.22475005499993,190.88551,187.05599999999998,0.0,3.682479694335939
2020-06-12,2020-06-12,196.0,197.595993,182.520004,187.05599999999998,187.05599999999998,83817000,185.29599855555554,173.33819076190477,154.71576080000008,103.94595004499993,193.8514,198.179993,6.795394653320329,0.0
2020-06-15,2020-06-15,183.557999,199.768005,181.699997,198.179993,198.179993,78486000,187.725776,175.12457138095237,156.86148072000006,104.72126000999995,194.69101,196.425995,0.0,3.488983478515621
2020-06-16,2020-06-16,202.369995,202.576004,192.477997,196.425995,196.425995,70255500,189.92955377777778,176.86704733333335,158.86996064000007,105.48167998999996,196.54796,198.358002,0.12196337402343715,0.0
2020-06-17,2020-06-17,197.542007,201.0,196.514008,198.358002,198.358002,49454000,192.76088655555554,178.56380942857146,160.77216066000005,106.24785998999997,195.95059,200.792007,-2.407409958984374,0.0
2020-06-18,2020-06-18,200.600006,203.839996,198.893997,200.792007,200.792007,48759500,195.38977577777777,180.43,162.60620088000007,107.02681002999996,196.64252,200.179993,0.0,4.149489910156262
2020-06-19,2020-06-19,202.55599999999998,203.19400000000002,198.268005,200.179993,200.179993,43398500,196.52266455555554,182.19514252380955,164.41444078000012,107.80702998499997,198.73604,198.863998,0.0,1.4439547919921836
2020-06-22,2020-06-22,199.990005,201.776001,198.003998,198.863998,198.863998,31812000,197.7148862222222,183.78295176190477,166.09972078000013,108.57176997499997,200.5119,200.356003,1.6479038554687406,0.0
2020-06-23,2020-06-23,199.776001,202.399994,198.802002,200.356003,200.356003,31826500,197.19777599999998,185.54390395238096,167.50304080000015,109.34609997999998,200.92805,192.169998,0.0,-0.5720518095703255
2020-06-24,2020-06-24,198.822006,200.175995,190.628006,192.169998,192.169998,54798000,196.93133211111112,186.89609423809523,168.50688082000016,110.07515995999998,200.46176,197.195999,8.291763474609382,0.0
2020-06-25,2020-06-25,190.854004,197.195999,187.429993,197.195999,197.195999,46272500,198.05799866666666,188.47466538095236,169.53148074000015,110.82559994499998,198.92998,191.947998,0.0,-1.733978416992187
2020-06-26,2020-06-26,198.955994,199.0,190.973999,191.947998,191.947998,44274500,197.3655547777778,189.9406651428571,170.38960056000013,111.53823994499997,197.75372,201.869995,5.8057251445312374,0.0
2020-06-29,2020-06-29,193.802002,202.0,189.703995,201.869995,201.869995,45132000,197.97044366666668,191.60114109523806,171.4114404600001,112.30171991999998,197.16101,215.962006,-4.708984257812489,0.0
2020-06-30,2020-06-30,201.300003,217.537994,200.746002,215.962006,215.962006,84592500,199.92644411111112,193.331713047619,172.74524052000012,113.13632994499999,198.90819,223.92599500000003,-17.053818133789065,0.0
2020-07-01,2020-07-01,216.600006,227.065994,216.100006,223.92599500000003,223.92599500000003,66634500,202.49688722222223,195.59904633333323,174.47688054000008,114.01314991999998,203.97249,241.73199499999998,-19.953506596679716,0.0
2020-07-02,2020-07-02,244.296005,245.600006,237.119995,241.731995,241.731995,86250500,207.11377633333336,198.70095109523803,176.38308050000012,114.97701989499997,213.79347,274.31601,-27.93852270996095,0.0
2020-07-06,2020-07-06,255.33799700000003,275.558014,253.207993,274.31601,274.31601,102849500,215.4973332222222,203.53142742857133,179.0468805600001,116.10510993499996,227.69827,277.971985,-46.61773729492188,0.0
2020-07-07,2020-07-07,281.00201400000003,285.899994,267.34201,277.971985,277.971985,107448500,224.12133122222224,208.3333312857142,181.7057202800001,117.24836985999997,243.94522,273.175995,0.0,34.02676405273439
2020-07-08,2020-07-08,281.0,283.451996,262.268005,273.175995,273.175995,81556500,233.1219975555556,212.29485514285702,183.9742401800001,118.37362982999997,257.27103,278.855988,-15.904968388671875,0.0
2020-07-09,2020-07-09,279.39801,281.7120060000001,270.256012,278.855988,278.855988,58588000,242.19532966666668,216.61494966666655,186.47487984000006,119.52667977999998,268.32715,308.929993,-10.528839562500025,0.0
2020-07-10,2020-07-10,279.200012,309.783997,275.201996,308.929993,308.929993,116688000,255.19332911111113,221.56352099999987,189.45143960000004,120.84811975499998,278.4225,299.411987,0.0,30.507507648437524
2020-07-13,2020-07-13,331.799988,358.997986,294.221985,299.411987,299.411987,194927000,266.0313282222222,226.55609214285704,192.31215920000002,122.11647968,289.91977,303.359985,-9.492217712890636,0.0
2020-07-14,2020-07-14,311.200012,318.0,286.200012,303.359985,303.359985,117090500,275.74221477777775,232.09437714285707,195.57407874,123.3907196,295.41217,309.201996,-7.947814589843745,0.0
2020-07-15,2020-07-15,308.600006,310.0,291.399994,309.201996,309.201996,81839000,285.217326,237.38113919047612,198.71335852,124.69459958499999,301.14752,300.127991,0.0,8.054474027343758
2020-07-16,2020-07-16,295.432007,306.34201,293.200012,300.127991,300.127991,71504000,291.70577,242.31932947619043,201.64307838000002,125.95436954,304.82227,300.167999,4.694274624999991,0.0
2020-07-17,2020-07-17,302.690002,307.5020140000001,298.0,300.167999,300.167999,46650000,294.57821322222225,247.16742457142854,204.51611824,127.21051953500002,306.17545,328.600006,6.007446556640616,0.0
2020-07-20,2020-07-20,303.802002,330.0,297.600006,328.600006,328.600006,85607000,300.2035488888889,253.25351976190473,207.96795844,128.61038957000002,305.41898,313.6719970000001,0.0,23.181030169921883
2020-07-21,2020-07-21,327.985992,335.0,311.600006,313.6719970000001,313.6719970000001,80786500,304.70310466666666,258.6579009047619,210.96371832,129.94571956000004,309.02197,318.466003,-4.65002434375009,0.0
2020-07-22,2020-07-22,319.799988,325.283997,312.399994,318.466003,318.466003,70805500,309.10421744444443,264.3532344761905,214.08787845999998,131.30661958000005,311.9839,302.614014,0.0,6.482116281250001
2020-07-23,2020-07-23,335.790009,337.799988,296.153992,302.614014,302.614014,121642500,308.40244199999995,269.2226635714286,216.90251866000003,132.58196965500002,316.156,283.399994,0.0,-13.541991859375003
2020-07-24,2020-07-24,283.201996,293.0,273.308014,283.399994,283.399994,96983000,306.6233316666666,273.5669490952381,219.40667852,133.758919635,312.26413,307.920013,28.864135638671883,0.0
2020-07-27,2020-07-27,287.0,309.588013,282.600006,307.920013,307.920013,80243500,307.13000144444436,278.8395211904762,222.35175878000007,135.05398971000002,308.36624,295.298004,0.0,-0.4462284550781419
2020-07-28,2020-07-28,300.799988,312.940002,294.884003,295.298004,295.298004,79043500,305.5851134444444,283.7609500476191,225.06103886000005,136.28573972,303.89615,299.821991,8.598144681640633,0.0
2020-07-29,2020-07-29,300.200012,306.9620060000001,297.399994,299.821991,299.821991,47134500,305.55111344444435,288.42533080952387,227.80295872000005,137.53695968000002,300.10684,297.497986,0.0,-0.28485104101559955
2020-07-30,2020-07-30,297.600006,302.64801,294.200012,297.497986,297.497986,38105000,305.25444533333325,292.3079965238096,230.52087834000005,138.76748962000002,296.39554,286.152008,0.0,1.1024476699219008
2020-07-31,2020-07-31,303.0,303.410004,284.196014,286.152008,286.152008,61235000,300.538001111111,295.2711400000001,232.9816785000001,139.94035966500002,298.70807,297.0,12.556060847656227,0.0
2020-08-03,2020-08-03,289.839996,301.9620060000001,288.876007,297.0,297.0,44046500,298.6855569999999,297.90294976190484,235.61127842000008,141.16560966,298.25302,297.399994,1.253021240234375,0.0
2020-08-04,2020-08-04,299.0020140000001,305.4819950000001,292.399994,297.399994,297.399994,42075000,296.3448893333332,299.0021870952382,238.29175816000006,142.390639625,297.81638,297.003998,0.0,-0.4163817324218826
2020-08-05,2020-08-05,298.597992,299.967987,293.661987,297.003998,297.003998,24890000,295.72155422222215,299.9084734285715,240.95635808000006,143.61870962,297.04053,297.9159850000001,0.03652934374997585,0.0
2020-08-06,2020-08-06,298.1659850000001,303.4620060000001,295.451996,297.9159850000001,297.9159850000001,29961500,297.33444211111106,301.08656819047627,243.63375768000006,144.85478954,297.16293,290.541992,0.0,0.7530516503907165
2020-08-07,2020-08-07,299.90799,299.950012,283.0020140000001,290.541992,290.541992,44482000,295.40355088888884,301.6430445714287,246.22135746000006,146.051919495,297.18918,283.713989,0.0,-6.647186466796882
2020-08-10,2020-08-10,289.600006,291.5,277.167999,283.713989,283.713989,37611500,294.11643811111105,300.4422824761906,248.55563724000007,147.215809435,295.47696,274.877991,0.0,-11.762970228515599
2020-08-11,2020-08-11,279.200012,284.0,273.0,274.877991,274.877991,43129000,291.34488255555544,299.273996952381,250.46079716000008,148.29051938500004,291.34042,310.951996,16.462432583984366,0.0
2020-08-12,2020-08-12,294.0,317.0,287.0,310.951996,310.951996,109494000,292.83977255555544,299.6355212857144,253.15359716000006,149.51714937000003,292.3376,324.200012,-18.61441055078126,0.0
2020-08-13,2020-08-13,322.200012,330.235992,313.451996,324.200012,324.200012,102126500,297.06732855555543,300.3497125238096,256.10575750000004,150.81043943000003,297.02213,330.141998,-27.17788675585939,0.0
2020-08-14,2020-08-14,332.997986,333.76001,325.328003,330.141998,330.141998,62888000,300.74977277777765,301.778950952381,259.25107732,152.14492942500002,304.39883,367.127991,-25.743163771484376,0.0
2020-08-17,2020-08-17,335.399994,369.171997,334.56601,367.127991,367.127991,101211500,308.49732799999987,304.9675220000001,263.05099706,153.66555938500002,317.58072,377.417999,-49.547272005859384,0.0
2020-08-18,2020-08-18,379.798004,384.779999,369.022003,377.417999,377.417999,82372500,317.43221699999987,307.29218833333346,266.79967716,155.23772937500004,337.08487,375.705994,0.0,40.333129615234384
2020-08-19,2020-08-19,373.0,382.200012,368.242004,375.705994,375.705994,61026500,326.0755513333332,310.2461881904763,270.55111698,156.80294935000003,351.50717,400.365997,-24.1988223691406,0.0
2020-08-20,2020-08-20,372.135986,404.39801,371.411987,400.365997,400.365997,103059000,338.27821855555544,314.146187904762,274.45823702,158.48730934000005,364.45248,409.996002,-35.91351286914062,0.0
2020-08-21,2020-08-21,408.951996,419.097992,405.01001,409.996002,409.996002,107448000,352.3095533333332,319.259615904762,278.7667972,160.22006935000005,380.03458,402.839996,0.0,29.96142558398435
2020-08-24,2020-08-24,425.256012,425.799988,385.503998,402.839996,402.839996,100318000,366.5275538888888,324.9472350476191,283.08247712,161.90768932000003,391.79913,404.667999,-11.040862699218735,0.0
2020-08-25,2020-08-25,394.977997,405.589996,393.600006,404.667999,404.667999,53294500,376.94044311111105,329.55428200000006,287.21223724,163.59548930500006,396.06958,430.634003,-8.598418921875009,0.0
2020-08-26,2020-08-26,412.0,433.200012,410.726013,430.634003,430.634003,71197000,388.766442111111,335.9988533809524,291.8963974,165.41151931500005,405.00995,447.74999999999994,-25.624054269531257,0.0
2020-08-27,2020-08-27,436.09201,459.119995,428.5,447.75,447.75,118465000,401.8339978888888,343.04304428571436,296.88423736,167.30517932500004,415.994,442.679993,0.0,31.756011962890625
2020-08-28,2020-08-28,459.023987,463.697998,437.303986,442.679993,442.679993,100406000,410.22866477777774,349.95647319047623,301.72199707999994,169.16864929000002,424.03848,498.3200069999999,-18.6415103339844,0.0
2020-08-31,2020-08-31,444.609985,500.14001500000006,440.109985,498.320007,498.320007,118374400,423.6622212222222,360.0597112380953,307.68479735999995,171.31413932500004,436.2706,475.0499879999999,0.0,62.0494076347656
2020-09-01,2020-09-01,502.14001500000006,502.48999,470.51001,475.049988,475.049988,90119400,434.7004427777777,368.5382820952381,313.20851716,173.34003925000005,453.28232,447.369995,0.0,21.76766988476561
2020-09-02,2020-09-02,478.98999,479.040009,405.119995,447.369995,447.369995,96176100,439.9231092222222,375.67971071428576,318.148797,175.22471923500004,459.82773,407.0,0.0,-12.457733271484358
2020-09-03,2020-09-03,407.230011,431.799988,402.0,407.0,407.0,87596100,439.5902201111111,380.91761557142866,322.44539704,176.90972923000004,453.65424,418.320007,46.65423583984375,0.0
2020-09-04,2020-09-04,402.809998,428.0,372.019989,418.320007,418.320007,110321900,441.31022133333335,386.6511404285715,326.8678772,178.64180927000004,444.5045,330.209991,0.0,-26.1844790839844
2020-09-08,2020-09-08,356.0,368.73999,329.880005,330.209991,330.209991,115465700,433.0371093333333,388.5400927619048,329.63311706,179.94063922500004,419.8929,366.279999,89.68292281835937,0.0
2020-09-09,2020-09-09,356.600006,369.0,341.51001,366.279999,366.279999,79465800,425.8866644444445,392.4718075238096,332.9213171399999,181.41720920500003,394.1243,371.339996,27.84429909570315,0.0
2020-09-10,2020-09-10,386.209991,398.98999,360.559998,371.339996,371.339996,84930600,417.396664,397.0652363333335,336.0288769399999,182.94086917500005,379.63376,372.720001,8.29376254492189,0.0
2020-09-11,2020-09-11,381.940002,382.5,360.5,372.720001,372.720001,60717500,409.62333155555547,400.00656990476205,339.0047570599999,184.46812919000004,372.23236,419.619995,-0.48764016015627476,0.0
2020-09-14,2020-09-14,380.950012,420.0,373.299988,419.619995,419.619995,83020600,400.8788857777778,404.5503786190478,342.56251705999995,186.23730918000004,371.4633,449.76001,-48.15670764648439,0.0
2020-09-15,2020-09-15,436.55999800000006,461.940002,430.700012,449.76001,449.76001,97298200,398.0688882222222,410.2464744285717,346.07139706000004,188.15481921500003,390.75992,441.76001,0.0,59.0000917871094
2020-09-16,2020-09-16,439.869995,457.790009,435.30999800000006,441.76001,441.76001,72279300,397.4455565555555,413.8003800952384,349.34715756,190.03367927000002,407.50842,423.429993,0.0,34.25158714843752
2020-09-17,2020-09-17,415.600006,437.790009,408.0,423.429993,423.429993,76779200,399.2711113333333,415.99142742857174,352.3522375200001,191.81595924,415.99817,442.14999400000005,-7.4318240546875245,0.0
2020-09-18,2020-09-18,447.940002,451.0,428.799988,442.14999400000005,442.14999400000005,86406800,401.91888766666665,419.15542742857167,355.61811764000004,193.69050922000002,429.1021,449.39001500000006,-13.0478821835938,0.0
2020-09-21,2020-09-21,453.130005,455.679993,407.070007,449.39001500000006,449.39001500000006,109476800,415.1611125555555,421.48990447619076,358.42731808,195.60442928,437.63425,424.2300110000001,0.0,11.755768173828187
2020-09-22,2020-09-22,429.600006,437.76001,417.600006,424.2300110000001,424.2300110000001,79580800,421.6000027777777,422.1677144285717,360.92367856000004,197.39520935000002,434.26102,380.359985,0.0,-10.031005845703021
2020-09-23,2020-09-23,405.160004,412.149994,375.880005,380.359985,380.359985,95074200,422.6022237777777,421.0972377142859,362.46367856000006,198.96111927,424.6271,387.790009,44.26712071289063,0.0
2020-09-24,2020-09-24,363.799988,399.5,351.299988,387.790009,387.790009,96561100,424.27666911111095,420.29352390476214,364.0354388200001,200.56053932499998,415.3331,407.339996,27.543090365234377,0.0
2020-09-25,2020-09-25,393.470001,408.730011,391.299988,407.339996,407.339996,67208500,422.9122247777776,419.1842854761908,366.17967892,202.248399315,406.43478,421.200012,-0.9052120644531101,0.0
2020-09-28,2020-09-28,424.619995,428.079987,415.549988,421.200012,421.200012,49719600,419.7388916666666,417.92000033333363,368.60031918,204.00169936999998,402.63596,419.070007,0.0,18.56405618945314
2020-09-29,2020-09-29,416.0,428.5,411.600006,419.070007,419.070007,50219300,417.21778022222213,416.7957152857146,370.4097192,205.73736942,401.2627,429.01001,-17.807311687499976,0.0
2020-09-30,2020-09-30,421.320007,433.929993,420.470001,429.01001,429.01001,48145600,417.837782111111,413.4952392380955,372.71647945999996,207.52402946499998,407.88962,448.160004,-21.120392080078148,0.0
2020-10-01,2020-10-01,440.76001,448.880005,434.420013,448.160004,448.160004,50741500,418.5055609999999,412.214763809524,375.31035948,209.38332946999998,421.1516,415.089996,0.0,27.008392671875015
2020-10-02,2020-10-02,421.39001500000006,439.130005,415.0,415.089996,415.089996,71430000,414.69444777777767,410.6776210000003,377.55987911999995,211.079789465,425.6406,425.679993,10.55059848242189,0.0
2020-10-05,2020-10-05,423.350006,433.64001500000006,419.329987,425.679993,425.679993,44722800,414.85555688888877,411.5671444761908,380.40547910000004,212.815039445,426.20624,413.980011,0.0,-0.5262447929687255
2020-10-06,2020-10-06,423.790009,428.779999,406.049988,413.980011,413.980011,49146300,418.5911153333332,411.3604780000002,382.52667906000005,214.48089950500002,426.06866,425.299988,12.08865355078126,0.0
2020-10-07,2020-10-07,419.869995,429.89999400000005,413.850006,425.299988,425.299988,43127700,422.75889077777765,415.88857309523837,385.12671874,216.201809465,425.10568,425.920013,-0.19430562695310982,0.0
2020-10-08,2020-10-08,438.440002,439.0,425.299988,425.920013,425.920013,40421100,424.823337111111,418.72857376190507,387.64867918,217.91218952000003,423.09537,434.0,-2.824645568359358,0.0
2020-10-09,2020-10-09,430.130005,434.589996,426.459991,434.0,434.0,28925700,426.24555799999985,421.7123834761908,390.37871946,219.65693950500005,424.8267,442.2999879999999,-9.173309326171875,0.0
2020-10-12,2020-10-12,442.0,448.73999,438.579987,442.299988,442.299988,38791100,428.8266669999998,425.02571619047654,393.50167905999996,221.43749942500003,428.27985,446.64999400000005,-14.020141808593735,0.0
2020-10-13,2020-10-13,443.350006,448.89001500000006,436.600006,446.64999400000005,446.64999400000005,34463700,430.78666522222204,426.3128590000003,396.4946789399999,223.24036941500003,433.36188,461.299988,-13.2881165585938,0.0
2020-10-14,2020-10-14,449.779999,465.89999400000005,447.350006,461.299988,461.299988,48045400,432.24666344444427,426.86238176190506,399.77267881999995,225.132169345,439.99066,448.8800049999999,0.0,21.309326378906235
2020-10-15,2020-10-15,450.30999800000006,456.570007,442.5,448.880005,448.880005,35672400,436.0011088888886,427.2014291428574,402.8101989599999,226.95823937,443.45328,439.670013,0.0,5.426727412109358
2020-10-16,2020-10-16,454.440002,455.950012,438.850006,439.670013,439.670013,32775900,437.5555555555553,427.97476342857175,405.6452795199999,228.72632942500005,446.5379,430.829987,0.0,-6.867889832031267
2020-10-19,2020-10-19,446.23999,447.0,428.869995,430.829987,430.829987,36287800,439.4277751111108,427.43571547619075,408.4510394199999,230.43746937500003,445.68573,421.940002,0.0,-14.855742980468733
2020-10-20,2020-10-20,431.75,431.75,419.049988,421.940002,421.940002,31656300,439.05444333333304,426.12857200000025,411.21555967999996,232.09562939000006,442.1267,422.64001500000006,20.186706984375007,0.0
2020-10-21,2020-10-21,422.700012,432.950012,421.25,422.64001500000006,422.64001500000006,32370500,438.6899991111108,426.05285790476216,414.17080015999994,233.73976948500007,435.9719,425.790009,13.331878310546813,0.0
2020-10-22,2020-10-22,441.920013,445.2300110000001,424.51001,425.790009,425.790009,39993200,437.77777788888864,428.21619238095275,416.4675604199999,235.37657952500004,432.98416,420.630005,0.0,-7.194152376953127
2020-10-23,2020-10-23,421.839996,422.89001500000006,407.380005,420.630005,420.630005,33717000,435.3700019999998,429.780001714286,418.3961602799999,236.99838956000002,427.42633,420.279999,0.0,-6.796325566406267
2020-10-26,2020-10-26,411.630005,425.76001,410.0,420.279999,420.279999,28239200,432.44000255555534,430.3961923333336,420.1989202999999,238.62163957000004,423.21872,424.679993,2.9387204824218998,0.0
2020-10-27,2020-10-27,423.76001,430.5,420.100006,424.679993,424.679993,22686500,428.3711142222221,430.561905714286,421.3499603399999,240.22017953500003,422.79547,406.019989,0.0,1.8845218085937745
2020-10-28,2020-10-28,416.480011,418.600006,406.0,406.019989,406.019989,25451400,423.6088902222221,429.94047628571457,421.92200013999985,241.71235948,420.17786,410.829987,14.15786744531249,0.0
2020-10-29,2020-10-29,409.959991,418.059998,406.459991,410.829987,410.829987,22655300,420.4044428888888,429.0747609047622,422.6244799999999,243.24800943,415.71112,388.040009,0.0,-4.881133605468733
2020-10-30,2020-10-30,406.899994,407.589996,379.109985,388.040009,388.040009,42511300,415.6500008888888,426.2119040000003,422.3779602399999,244.67471948499994,411.47537,400.51001,23.435363314453127,0.0
2020-11-02,2020-11-02,394.0,406.980011,392.299988,400.51001,400.51001,29021100,413.2688906666666,425.5176189523812,422.1882403999999,246.16676954499997,407.67285,423.89999400000005,7.1628415624999775,0.0
2020-11-03,2020-11-03,409.730011,427.769989,406.690002,423.89999400000005,423.89999400000005,34351700,413.40888833333327,425.4328570952383,422.60944035999995,247.73906950499995,406.11505,420.9800110000001,0.0,17.7849427304688
2020-11-04,2020-11-04,430.619995,435.39999400000005,417.100006,420.9800110000001,420.9800110000001,32143100,412.87444411111113,425.7661904285717,422.9356805999999,249.27440954499994,408.92374,438.089996,-12.056274427734479,0.0
2020-11-05,2020-11-05,428.299988,440.0,424.0,438.089996,438.089996,28414500,414.81444311111113,426.37523842857166,423.0848004599999,250.89265951499993,413.2312,429.950012,0.0,24.858794828124985
2020-11-06,2020-11-06,436.100006,436.570007,424.279999,429.950012,429.950012,21706000,415.88888900000006,426.56714314285733,422.7288006999999,252.47758958999995,420.42358,421.26001,0.0,9.526428015625015
2020-11-09,2020-11-09,439.5,452.5,421.0,421.26001,421.26001,34833000,415.508890888889,425.9604769523811,422.30040103999994,254.02586965999996,427.30643,410.359985,0.0,-6.0464170019531025
2020-11-10,2020-11-10,420.089996,420.089996,396.029999,410.359985,410.359985,30284200,415.99111266666677,424.43952442857153,420.5412005999999,255.51076959999997,426.4169,417.130005,16.05691563476563,0.0
2020-11-11,2020-11-11,416.450012,418.700012,410.579987,417.130005,417.130005,17357700,416.6911146666667,423.03381066666685,419.3828009399999,257.015429635,424.17822,411.76001,0.0,-7.048217656250017
2020-11-12,2020-11-12,415.049988,423.0,409.519989,411.76001,411.76001,19855100,419.32667033333337,420.67476409523823,418.67060123999994,258.43341967,420.57898,408.5,0.0,-8.818969492187477
2020-11-13,2020-11-13,410.850006,412.529999,401.660004,408.5,408.5,19771100,420.21444700000006,418.7519067142859,418.70060123999997,259.82534968,415.94748,408.089996,0.0,-7.447479248046875
2020-11-16,2020-11-16,408.929993,412.450012,404.089996,408.089996,408.089996,26838600,418.45778055555564,417.2480963809526,418.49600102,261.08579965999996,411.09103,441.60998500000005,3.00103793554689,0.0
2020-11-17,2020-11-17,460.170013,462.0,433.01001,441.609985,441.609985,61188300,420.7499998888889,417.7614296190478,420.72400089999996,262.40678957,418.55048,486.64001500000006,-23.059508925781245,0.0
2020-11-18,2020-11-18,448.350006,496.0,443.5,486.64001500000006,486.64001500000006,78044000,426.1444464444445,420.84238261904784,423.13120122,264.10528963499996,429.15005,499.269989,-57.48996006835944,0.0
2020-11-19,2020-11-19,492.0,508.609985,487.570007,499.269989,499.269989,62475300,433.8466661111111,424.4914290000002,425.68980108000005,265.852679545,445.25964,489.60998500000005,0.0,54.01034544531251
2020-11-20,2020-11-20,497.98999,502.5,489.05999800000006,489.609985,489.609985,32911900,441.4411077777778,427.53047547619065,428.02760076,267.55265948,462.1541,521.849976,-27.455871230468745,0.0
2020-11-23,2020-11-23,503.5,526.0,501.790009,521.849976,521.849976,50260300,453.82888455555553,432.35047409523827,430.07220037999997,269.390629375,482.3143,555.380005,-39.535675462890595,0.0
2020-11-24,2020-11-24,540.400024,559.98999,526.200012,555.380005,555.380005,53648500,469.1899956666666,438.78380771428584,432.1846002799999,271.393149365,501.01346,574.0,-54.36654674804686,0.0
2020-11-25,2020-11-25,550.0599980000002,574.0,545.369995,574.0,574.0,48930200,487.21666122222217,445.8942842380954,434.8294000799999,273.4958594,519.0189,585.76001,-54.9810791015625,0.0
2020-11-27,2020-11-27,581.159973,598.780029,578.450012,585.76001,585.76001,37561100,506.91221788888885,454.453332857143,438.07600041999984,275.620659435,536.3775,567.599976,0.0,49.382507558593716
2020-11-30,2020-11-30,602.210022,607.799988,554.51001,567.599976,567.599976,63003100,524.6355490000001,461.91857042857157,440.58500005999986,277.65862932999994,553.77594,584.76001,-13.82403605859372,0.0
2020-12-01,2020-12-01,597.590027,597.849976,572.049988,584.76001,584.76001,40382800,540.5411073333333,471.28618952380964,443.29239995999984,279.72402941499996,568.1535,568.820007,0.0,16.606506582031216
2020-12-02,2020-12-02,556.4400019999998,571.539978,541.210022,568.820007,568.820007,47775700,549.6722175555556,479.3009512857144,446.1841998799998,281.65070948,570.9368,593.380005,2.1168216132812177,0.0
2020-12-03,2020-12-03,590.02002,598.969971,582.429993,593.380005,593.380005,42552000,560.128886,487.3714280000001,450.4446002799998,283.71819948499996,576.39496,599.039978,-16.985046503906233,0.0
2020-12-04,2020-12-04,591.01001,599.039978,585.5,599.039978,599.039978,29401300,572.287774111111,495.85047404761923,454.6695996599998,285.81239938999994,577.68567,641.76001,-21.35430905468752,0.0
2020-12-07,2020-12-07,604.919983,648.789978,603.049988,641.76001,641.76001,56309700,585.6111112222222,505.54904614285726,459.3579999399998,288.18740945999997,585.6756,649.880005,-56.084411855468716,0.0
2020-12-08,2020-12-08,625.51001,651.280029,618.5,649.880005,649.880005,64265000,596.1111112222222,516.0219029523811,463.93159979999973,290.6368995099999,595.23517,604.47998,0.0,54.64483654296873
2020-12-09,2020-12-09,653.6900019999998,654.320007,588.0,604.47998,604.47998,71291200,599.4977756666667,524.7466634285715,467.6397992599998,292.88049943499993,608.1956,627.070007,3.715637675781295,0.0
2020-12-10,2020-12-10,574.369995,627.75,566.340027,627.070007,627.070007,67083200,604.0877753333334,535.0661882857145,471.6009991999997,295.33684945499994,609.7622,609.98999,0.0,17.307799968750032
2020-12-11,2020-12-11,615.01001,624.0,596.799988,609.98999,609.98999,46475000,608.7977768888891,544.2499970952383,474.83759891999966,297.7188093699999,612.60156,639.830017,2.6115724999999657,0.0
2020-12-14,2020-12-14,619.0,642.75,610.200012,639.830017,639.830017,52040600,614.9166665555557,555.1104736190479,479.3323993399997,300.17433945999994,612.99994,633.25,0.0,26.830078035156248
2020-12-15,2020-12-15,643.280029,646.900024,623.799988,633.25,633.25,45223600,622.0755546666668,565.8128545714288,483.4837994799997,302.59507943499995,613.1413,622.77002,0.0,20.10870361328125
2020-12-16,2020-12-16,628.22998,632.5,605.0,622.77002,622.77002,42095800,625.341111888889,576.035712857143,487.6595996599997,304.95942956499994,612.8604,655.900024,-9.909607402343795,0.0
2020-12-17,2020-12-17,628.1900019999998,658.820007,619.5,655.900024,655.900024,56270100,631.6588947777778,586.2400004285716,492.27160037999965,307.51438966,620.8851,695.0,-35.01495319921878,0.0
2020-12-18,2020-12-18,668.900024,695.0,628.539978,695.0,695.0,222126200,637.5744492222224,596.1619044761907,497.65320011999967,310.28590966499996,632.9427,649.8599849999998,0.0,62.05731201171875
2020-12-21,2020-12-21,666.23999,668.5,646.070007,649.8599849999998,649.8599849999998,58045300,637.5722247777779,603.3328566666669,501.97039981999967,312.92720959999997,638.2817,640.340027,0.0,11.578307753906074
2020-12-22,2020-12-22,648.0,649.880005,614.22998,640.340027,640.340027,51716000,641.5566744444445,610.5104777142859,505.93120059999967,315.483579765,638.5259,645.97998,-1.8141480937499637,0.0
2020-12-23,2020-12-23,632.200012,651.5,622.570007,645.97998,645.97998,33173000,643.6577825555556,616.4214302857146,509.9178003199997,318.07924965999996,640.9577,661.77002,-5.022277363281205,0.0
2020-12-24,2020-12-24,642.98999,666.090027,641.0,661.77002,661.77002,22865600,649.4111192222223,621.4876214761907,513.9272009599997,320.827549755,642.70734,663.6900019999998,-19.062683574218795,0.0
2020-12-28,2020-12-28,674.51001,681.400024,660.799988,663.6900019999998,663.6900019999998,32278600,652.0622286666668,625.7585739523811,518.2234008999997,323.59937978,642.94055,665.98999,-20.749450242187322,0.0
2020-12-29,2020-12-29,661.0,669.900024,655.0,665.98999,665.98999,22910800,655.7000053333335,629.5790491904763,522.7498004399997,326.48425973,644.1189,694.780029,-21.871093515625034,0.0
2020-12-30,2020-12-30,672.0,696.599976,668.3599849999998,694.780029,694.780029,42846000,663.7011174444445,635.6352421904763,528.0288012799997,329.52795986999996,652.7465,705.669983,-42.03350800390626,0.0
2020-12-31,2020-12-31,699.98999,718.719971,691.119995,705.669983,705.669983,49649900,669.2311128888889,641.3928599523812,533.7034008999998,332.69508977,665.23956,729.77002,-40.43042001171875,0.0
