date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2016-06-09,2016-06-09,97.220001,98.43,96.660004,97.089996,97.089996,8923800,100.42222166666659,95.97714195238083,97.47759964000007,103.730949945,100.66276,93.75,0.0,-3.572761873535157
2016-06-10,2016-06-10,94.879997,95.349998,93.279999,93.75,93.75,12907900,99.36111022222215,96.15476114285703,97.30799958000007,103.69209996000001,99.37108,93.849998,5.6210784912109375,0.0
2016-06-13,2016-06-13,95.019997,97.199997,93.620003,93.849998,93.849998,13484300,98.39222111111104,96.4457135238094,97.07099960000006,103.61069996500002,98.23403,94.120003,4.384033677246094,0.0
2016-06-14,2016-06-14,94.160004,95.800003,93.269997,94.120003,94.120003,9480400,97.57111011111104,96.74285666666654,96.86639970000007,103.49299996000002,97.02473,94.290001,2.9047238676757843,0.0
2016-06-15,2016-06-15,94.610001,95.459999,93.5,94.290001,94.290001,7675400,96.7977768888888,96.98904704761893,96.65339968000008,103.37629998000003,96.208694,95.440002,1.9186934580078088,0.0
2016-06-16,2016-06-16,94.18,95.559998,93.25,95.440002,95.440002,7550800,96.33666644444436,97.31333299999986,96.46559968000008,103.27834999500003,95.75721,94.449997,0.0,-0.31720777783202436
2016-06-17,2016-06-17,95.75,95.769997,94.199997,94.449997,94.449997,8046800,95.63777744444435,97.50142809523797,96.2655996800001,103.22164997500002,95.91311,93.800003,0.0,-1.4631118256835975
2016-06-20,2016-06-20,95.220001,95.879997,93.650002,93.800003,93.800003,9026400,94.96111122222214,97.70380904761892,96.06539978000009,103.16344998000002,95.86589,90.989998,0.0,-2.0658875029296837
2016-06-21,2016-06-21,93.870003,93.879997,90.769997,90.989998,90.989998,15199700,94.19777755555548,97.63238047619035,95.83159974000009,103.11309998000003,95.39061,90.010002,0.0,-4.400611741210938
2016-06-22,2016-06-22,90.779999,91.980003,89.769997,90.010002,90.010002,9454700,93.41111155555546,97.39999966666653,95.4921997200001,103.06919998500001,94.49729,91.66000400000001,4.487289564941406,0.0
2016-06-23,2016-06-23,90.620003,91.68,88.150002,91.660004,91.660004,10819000,93.17888977777768,97.1033332380951,95.1323997600001,103.05275002000002,93.655304,88.440002,0.0,-1.9952999550781243
2016-06-24,2016-06-24,87.529999,90.489998,87.209999,88.440002,88.440002,11248600,92.57777911111103,96.54333347619033,94.69279984000009,102.99905003000002,92.279366,85.33000200000002,0.0,-3.8393635395507744
2016-06-27,2016-06-27,87.879997,88.0,84.809998,85.33000200000002,85.33000200000002,13730500,91.60111233333325,95.71095271428557,94.16919984000009,102.92830002500001,90.63477,87.970001,5.30477125439451,0.0
2016-06-28,2016-06-28,87.410004,88.879997,86.410004,87.970001,87.970001,11545600,90.89889011111103,94.98095261904747,93.76059982000008,102.88060002000002,89.74794,91.059998,1.7779390634765662,0.0
2016-06-29,2016-06-29,89.66999799999998,91.970001,88.699997,91.059998,91.059998,11687100,90.41222299999991,94.43285728571414,93.69499986000008,102.85745000000003,89.83335,91.480003,-1.2266468647460869,0.0
2016-06-30,2016-06-30,90.910004,91.720001,89.900002,91.480003,91.480003,9099000,90.08222366666658,93.95523828571413,93.58919998000006,102.81904999500003,90.08678,96.669998,-1.393226266601559,0.0
2016-07-01,2016-07-01,95.0,97.0,94.800003,96.669998,96.669998,16167200,90.40111199999991,93.7371429523808,93.62299988000008,102.78199997500003,91.80824,97.910004,-4.861755202148444,0.0
2016-07-05,2016-07-05,95.199997,101.269997,93.309998,97.910004,97.910004,25879400,91.17000155555546,93.65714333333317,93.66319992000008,102.75050000000005,93.990265,94.599998,0.0,3.9197391074218757
2016-07-06,2016-07-06,95.029999,96.0,93.550003,94.599998,94.599998,16301200,91.68000111111103,93.36476238095221,93.68399992000008,102.71039997500006,95.27241,95.099998,0.6724095317382819,0.0
2016-07-07,2016-07-07,94.699997,95.379997,93.18,95.099998,95.099998,9913500,92.06222266666659,93.13666709523793,93.73739988000007,102.68439995000006,95.9834,97.059998,0.8834004375000006,0.0
2016-07-08,2016-07-08,96.0,97.410004,95.300003,97.059998,97.059998,8335400,93.01999999999991,93.09857171428555,93.85779982000005,102.67734993500005,96.96115,94.669998,0.0,0.09884687695311811
2016-07-11,2016-07-11,96.190002,96.870003,94.300003,94.669998,94.669998,13276200,94.05777733333323,92.98333371428555,93.94559980000005,102.66034992500006,96.883064,95.970001,2.2130662700195245,0.0
2016-07-12,2016-07-12,95.07,96.720001,94.089996,95.970001,95.970001,11617400,94.94666622222212,93.08904804761889,94.06439984000004,102.62139992000007,96.645035,96.43000000000002,0.6750337900390662,0.0
2016-07-13,2016-07-13,96.260002,96.720001,94.800003,96.43,96.43,8768900,95.54333311111102,93.21190528571412,94.13079982000005,102.59234993000007,96.901436,98.019997,0.47143585205077443,0.0
2016-07-14,2016-07-14,97.0,98.269997,96.800003,98.019997,98.019997,9885000,96.26999911111102,93.39761928571413,94.26039974000005,102.58509991000007,97.50156,98.389999,-0.5184406035156286,0.0
2016-07-15,2016-07-15,98.519997,98.699997,97.410004,98.389999,98.389999,9041900,96.46111033333324,93.59285728571412,94.41239970000004,102.58529991500005,97.94278,98.809998,-0.4472194589843781,0.0
2016-07-18,2016-07-18,98.43,99.839996,97.239998,98.809998,98.809998,28669700,96.56110966666658,93.75333328571412,94.60119960000003,102.56304989500006,98.602875,85.839996,0.0,0.2071232441406181
2016-07-19,2016-07-19,85.43,86.75,84.5,85.839996,85.839996,55681200,95.58777611111103,93.34333323809507,94.50119960000004,102.46234986000005,96.17732,87.910004,10.337326387695313,0.0
2016-07-20,2016-07-20,86.66999799999998,88.489998,85.82,87.910004,87.910004,23525100,94.7888878888888,93.06285709523793,94.44859966000004,102.37134987500005,94.14197,85.989998,0.0,-6.231963773437499
2016-07-21,2016-07-21,88.300003,88.379997,85.209999,85.989998,85.989998,16084000,93.5588878888888,92.82476185714269,94.31059964000004,102.24504986500006,91.96184,85.889999,0.0,-5.971839768554688
2016-07-22,2016-07-22,86.480003,86.5,85.110001,85.889999,85.889999,11363900,92.58333244444435,92.62857123809506,94.22799968000002,102.13284985000006,89.597565,87.66000400000001,3.707565697265622,0.0
2016-07-25,2016-07-25,85.730003,87.870003,85.010002,87.660004,87.660004,14135000,91.65999944444435,92.43809504761887,94.22639980000004,102.03064988000006,87.56765,91.410004,-0.09235415869140695,0.0
2016-07-26,2016-07-26,91.029999,93.099998,90.900002,91.410004,91.410004,19577600,91.102222111111,92.57952371428554,94.29699994000003,101.91304990000006,88.92859,92.040001,-2.4814151328125007,0.0
2016-07-27,2016-07-27,91.5,92.059998,90.099998,92.040001,92.040001,8727500,90.437778111111,92.89904747619032,94.35539990000005,101.80659989500008,89.884605,91.650002,0.0,2.15539559228516
2016-07-28,2016-07-28,91.919998,92.209999,90.68,91.650002,91.650002,6227700,89.68888955555545,93.07428561904746,94.41580000000005,101.69759992000007,90.84491,91.25,0.0,0.8050923320312506
2016-07-29,2016-07-29,91.190002,91.75,90.589996,91.25,91.25,6960200,88.84888977777767,93.08333333333319,94.43080000000005,101.60519990500006,91.78762,94.370003,0.5376205444335938,0.0
2016-08-01,2016-08-01,91.230003,94.669998,90.5,94.370003,94.370003,10666900,89.79666833333323,93.22095238095224,94.52720000000005,101.52589990500006,92.94086,93.559998,0.0,1.429146066406247
2016-08-02,2016-08-02,94.0,94.080002,92.18,93.559998,93.559998,9836200,90.42444544444433,93.07285714285699,94.54860000000004,101.48824991500007,93.376335,93.099998,0.0,0.18366285595702436
2016-08-03,2016-08-03,93.279999,94.669998,92.550003,93.099998,93.099998,7030900,91.21444544444434,92.84380923809508,94.51279998000004,101.45879991500007,93.77245,93.44000200000002,0.6724553081054694,0.0
2016-08-04,2016-08-04,93.199997,93.730003,91.82,93.440002,93.440002,6043400,92.05333466666656,92.78857133333318,94.42380004000005,101.41754991500007,94.04311,97.029999,0.6031117084960869,0.0
2016-08-05,2016-08-05,93.769997,97.739998,93.559998,97.029999,97.029999,18364800,93.09444522222212,92.88047614285699,94.36040008000005,101.40774992000006,94.95546,95.11000100000001,0.0,2.074539405273441
2016-08-08,2016-08-08,95.910004,95.93,94.0,95.110001,95.110001,10135400,93.5055559999999,92.787619142857,94.20640014000006,101.39349993000008,95.4699,93.989998,0.0,-0.35990103857422184
2016-08-09,2016-08-09,95.120003,95.809998,93.480003,93.989998,93.989998,9175400,93.72222233333325,92.75523819047605,94.02020004000005,101.37684992000008,95.67435,93.93,0.0,-1.684348923828125
2016-08-10,2016-08-10,94.400002,94.75,92.949997,93.93,93.93,6511100,93.97555544444437,92.65809528571415,93.84740004000007,101.34629991500007,95.731926,95.889999,1.801925964355462,0.0
2016-08-11,2016-08-11,94.599998,96.330002,94.370003,95.889999,95.889999,8547700,94.49111088888881,92.63238095238081,93.73499998000007,101.31054990500006,96.14336,96.589996,0.2533573232421844,0.0
2016-08-12,2016-08-12,95.529999,96.830002,95.080002,96.589996,96.589996,6592900,94.7377767777777,92.56428566666652,93.64179990000007,101.27814988500006,96.30326,95.309998,0.0,0.28673519677734305
2016-08-15,2016-08-15,96.830002,96.910004,95.239998,95.309998,95.309998,7304600,94.93222122222215,92.4176189523808,93.55619994000006,101.22569986000006,96.51171,95.120003,0.0,-1.2017131206054756
2016-08-16,2016-08-16,95.190002,95.610001,94.400002,95.120003,95.120003,6311300,95.15666622222214,92.24190490476175,93.44380004000006,101.17569986000007,96.575745,96.370003,1.455741628906253,0.0
2016-08-17,2016-08-17,94.940002,96.93,94.849998,96.370003,96.370003,8315600,95.4822218888888,92.74333380952366,93.37340012000006,101.11564989000006,96.89139,96.160004,0.0,-0.521384939453128
2016-08-18,2016-08-18,95.980003,97.220001,95.169998,96.160004,96.160004,7252600,95.3855557777777,93.1361909523808,93.33940018000007,101.05824991500008,97.059166,95.870003,0.0,-0.899161954589843
2016-08-19,2016-08-19,96.050003,96.779999,95.510002,95.870003,95.870003,6942900,95.47000044444435,93.60666738095222,93.31500032000007,100.98889994000007,97.07682,95.260002,0.0,-1.2068173735351593
2016-08-22,2016-08-22,95.669998,96.129997,94.949997,95.260002,95.260002,5830500,95.6111119999999,94.05285799999984,93.34520036000008,100.89494993500006,96.960144,95.940002,1.70014204296875,0.0
2016-08-23,2016-08-23,95.68,96.589996,95.480003,95.940002,95.940002,5239100,95.83444555555548,94.44714361904745,93.38700044000008,100.80714994500005,97.104774,95.18,0.0,-1.1647724750976494
2016-08-24,2016-08-24,96.129997,96.360001,94.910004,95.18,95.18,6276500,95.75555677777771,94.62666723809507,93.4082003800001,100.71274995500005,97.06727,97.32,1.8872683715820244,0.0
2016-08-25,2016-08-25,96.379997,98.25,96.040001,97.32,97.32,10823100,95.83666833333325,94.87809576190459,93.46880036000007,100.65004995000005,97.301285,97.580002,-0.01871520996093068,0.0
2016-08-26,2016-08-26,97.330002,97.949997,96.57,97.580002,97.580002,6617600,96.08889099999993,95.16047671428552,93.51160036000006,100.57444997500005,97.61334,97.300003,0.0,-0.033340285156256755
2016-08-29,2016-08-29,96.970001,98.449997,96.57,97.300003,97.300003,8008400,96.33111322222216,95.4485720952379,93.56860048000007,100.49664998500003,97.97516,97.44999699999998,0.6751556914062462,0.0
2016-08-30,2016-08-30,97.839996,98.849998,97.139999,97.449997,97.449997,6093500,96.45111255555548,95.5952384761903,93.64160036000007,100.43929998000003,98.35521,97.44999699999998,0.0,-0.9052123505859413
2016-08-31,2016-08-31,97.480003,97.879997,96.760002,97.449997,97.449997,4690600,96.59444511111104,95.78047652380936,93.77080034000006,100.40829995500003,98.65668,97.379997,0.0,-1.2066802460937538
2016-09-01,2016-09-01,97.809998,97.980003,96.919998,97.379997,97.379997,4148600,96.76222222222215,95.98428599999983,93.91820024000006,100.33844995000003,98.749306,97.379997,0.0,0.0
2016-09-02,2016-09-02,97.900002,98.18,97.010002,97.379997,97.379997,4247200,96.99777722222215,96.17190480952365,94.03260010000005,100.23984994500002,98.80169,100.089996,1.4216921479492157,0.0
2016-09-06,2016-09-06,97.760002,100.32,97.650002,100.089996,100.089996,9036100,97.4588876666666,96.31761895238078,94.26559998000005,100.13714994000001,99.18552,99.150002,0.0,0.9044796425781243
2016-09-07,2016-09-07,100.110001,100.190002,98.419998,99.150002,99.150002,6468500,97.89999899999992,96.50999995238078,94.54199998000006,100.031799945,99.57135,99.66000400000001,0.42134809765624937,0.0
2016-09-08,2016-09-08,99.230003,100.050003,98.82,99.660004,99.660004,5201200,98.15999944444437,96.78000023809507,94.77580004000006,99.91089998500001,99.98272,96.5,0.0,-0.32271542138671805
2016-09-09,2016-09-09,99.059998,99.389999,96.5,96.5,96.5,7373300,98.03999922222214,96.902381190476,94.88460008000007,99.76824999000002,99.974464,99.050003,3.4744644165039062,0.0
2016-09-12,2016-09-12,95.910004,99.290001,95.709999,99.050003,99.050003,7718400,98.23444366666656,97.0528575714284,95.03600008000008,99.64695001500002,99.87646,96.089996,0.0,-0.826454214355465
2016-09-13,2016-09-13,97.169998,98.0,95.330002,96.089996,96.089996,11788100,98.08333244444435,97.02904804761889,95.02440004000007,99.50659997500001,99.35938,97.010002,3.269386629394532,0.0
2016-09-14,2016-09-14,97.349998,98.349998,96.959999,97.010002,97.010002,8481000,98.03444411111101,97.11000061904747,95.00640000000007,99.36444997500001,98.966774,97.339996,1.9567719868164062,0.0
2016-09-15,2016-09-15,97.230003,97.970001,96.529999,97.339996,97.339996,5293500,98.02999955555546,97.21571457142842,95.06119996000007,99.23449994500001,98.582245,99.480003,1.2422488730468757,0.0
2016-09-16,2016-09-16,97.099998,99.489998,97.040001,99.480003,99.480003,9445100,98.26333355555546,97.36380980952366,95.14880006000007,99.105049945,98.73191,98.059998,0.0,0.7480922944335902
2016-09-19,2016-09-19,99.900002,100.349998,97.82,98.059998,98.059998,8616200,98.03777822222213,97.45428571428558,95.16880006000007,98.95069997,99.09235,98.25,1.0323481914062569,0.0
2016-09-20,2016-09-20,98.779999,99.160004,97.660004,98.25,98.25,4736800,97.93777799999991,97.56761890476177,95.24040010000006,98.80789998,99.43242,94.879997,0.0,-1.1824188232421875
2016-09-21,2016-09-21,96.900002,97.099998,93.260002,94.879997,94.879997,20042200,97.40666611111102,97.54952342857129,95.21860002000007,98.62764999999999,98.96576,95.830002,4.085762277343747,0.0
2016-09-22,2016-09-22,95.540001,95.879997,94.230003,95.830002,95.830002,11215000,97.3322218888888,97.54428533333322,95.20660006000006,98.48000000499998,98.48292,95.940002,2.652915785644538,0.0
2016-09-23,2016-09-23,95.75,96.970001,95.43,95.940002,95.940002,6179500,96.98666622222214,97.58047590476178,95.16500016000005,98.32479999999998,98.006676,94.55999799999998,0.0,-2.066673720214837
2016-09-26,2016-09-26,95.379997,95.379997,94.040001,94.559998,94.559998,6739200,96.81666644444435,97.44904723809513,95.08840014000005,98.17660000499998,97.18346,97.07,2.6234584208984444,0.0
2016-09-27,2016-09-27,95.040001,97.639999,95.0,97.07,97.07,9680100,96.8233328888888,97.42476142857133,95.05360018000005,98.04739998499997,96.841,97.480003,-0.22899658203124318,0.0
2016-09-28,2016-09-28,97.099998,97.589996,96.019997,97.480003,97.480003,7235100,96.83888922222212,97.43333285714274,95.28640032000004,97.94024997999998,97.20447,96.669998,0.0,0.2755352265624964
2016-09-29,2016-09-29,97.309998,98.309998,96.599998,96.669998,96.669998,6217600,96.52666644444434,97.39619004761894,95.46160020000005,97.82024997999997,97.588036,98.55000300000002,0.918037583496087,0.0
2016-09-30,2016-09-30,96.900002,99.529999,96.790001,98.550003,98.550003,9807900,96.58111144444436,97.44857128571418,95.71280030000005,97.72000000499996,98.023605,102.629997,-0.5263976533203163,0.0
2016-10-03,2016-10-03,98.0,103.389999,98.0,102.629997,102.629997,15344500,97.06777777777769,97.6985712857142,96.04760026000005,97.61994999499997,99.23982,102.339996,0.0,3.3901746123046905
2016-10-04,2016-10-04,103.190002,104.440002,101.860001,102.339996,102.339996,12143100,97.89666655555547,97.93476171428563,96.34120010000004,97.51909996499997,100.69065,106.279999,-1.649345060058593,0.0
2016-10-05,2016-10-05,103.5,106.970001,103.43,106.279999,106.279999,12942900,99.05777733333325,98.22952376190467,96.63860000000004,97.46039997499996,102.407906,105.07,0.0,3.8720934213867224
2016-10-06,2016-10-06,104.970001,105.470001,103.879997,105.07,105.07,6587700,100.07222155555547,98.51142842857135,96.89919998000003,97.40259998999996,103.90957,104.82,0.0,1.1604312133788994
2016-10-07,2016-10-07,103.980003,106.5,103.550003,104.82,104.82,8659500,101.21222177777769,98.75714252380946,97.16259994000002,97.34549999999996,105.146065,103.330002,0.0,-0.32606475830078807
2016-10-10,2016-10-10,103.18,104.529999,102.760002,103.330002,103.330002,6699700,101.90777755555547,99.08238071428566,97.40419998000002,97.27134998999995,105.57721,100.589996,0.0,-2.2472074726562568
2016-10-11,2016-10-11,102.309998,102.900002,99.860001,100.589996,100.589996,9032900,102.25333233333325,99.15571371428567,97.52859984000001,97.18764995999994,105.12544,99.5,0.0,-4.535446504882813
2016-10-12,2016-10-12,100.879997,102.470001,99.220001,99.5,99.5,7426500,102.56777699999992,99.31809485714281,97.64739988000001,97.09959995499995,104.14691,100.230003,4.64691162109375,0.0
