date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2013-12-20,19.479643,19.700357,19.457857,19.607857,17.467527,436413600.0,18.178995,18.137893999999996,0.7114681324462886,0.0
2013-12-23,20.285713,20.382856,20.098572,20.360357,18.137894,501306400.0,18.187284,18.060902,0.0,-0.04939046960449289
2013-12-24,20.353214,20.424286,20.215357,20.27393,18.060902,167554800.0,18.248165,17.94095,0.0,-0.1872631306152357
2013-12-26,20.289286,20.339287,20.120714000000003,20.139286,17.94095,204008000.0,18.39958,17.819733,0.0,-0.45863000183105385
2013-12-27,20.136429,20.157499,19.982143,20.003214,17.819733,225884400.0,18.53432,17.642519,0.0,-0.7145878312988287
2013-12-30,19.909286,20.003214,19.725714,19.804285,17.642519,253629600.0,18.62916,17.849323000000005,0.986640927368164,0.0
2013-12-31,19.791786,20.045713,19.785713,20.036428,17.849323000000005,223084400.0,18.55456,17.598297,0.0,-0.7052367076415962
2014-01-02,19.845715,19.893929,19.715,19.754642,17.598297,234684800.0,18.447348,17.211735,0.0,-0.8490506409912122
2014-01-03,19.745001,19.775,19.301071,19.320715,17.211735,392467600.0,18.330988,17.305593,1.1192529302978507,0.0
2014-01-06,19.194643,19.52857,19.057142,19.426071,17.305593,412610800.0,18.20019,17.181829,0.0,-0.8945965904541033
2014-01-07,19.440001,19.498571,19.21143,19.287144,17.181829,317209200.0,18.09142,17.290642000000002,0.9095902199707027,0.0
2014-01-08,19.243214,19.484285,19.23893,19.409286,17.290642000000002,258529600.0,17.958937,17.069838,0.0,-0.6682946912841778
2014-01-09,19.52857,19.530714,19.119642,19.161428,17.069838,279148800.0,17.848854,16.955932999999998,0.0,-0.7790160649414055
2014-01-10,19.279642000000006,19.314285,18.968214,19.033571,16.955932999999998,304976000.0,17.779902,17.044698999999998,0.8239685045166034,0.0
2014-01-13,18.925358,19.375,18.924286,19.133215,17.044698999999998,378492800.0,17.75321,17.383856,0.7085110677490256,0.0
2014-01-14,19.222143,19.526072,19.202143,19.513929,17.383856,332561600.0,17.728516,17.732878,0.34465962499999847,0.0
2014-01-15,19.768572,20.007143,19.702143,19.905714,17.732878,391638800.0,17.782576,17.633934,0.0,-0.04969760729980521
2014-01-16,19.817858,19.887501,19.702856,19.794643,17.633934,229278000.0,17.864782,17.201874,0.0,-0.23084833337402344
2014-01-17,19.695715,19.716785,19.282143,19.309643,17.201874,426739600.0,17.978447,17.469124,0.7765729604492186,0.0
2014-01-21,19.321072,19.645357,19.300714000000006,19.609644,17.469124,328526800.0,18.081547,17.546757,0.6124227834472649,0.0
2014-01-22,19.675358,19.903214,19.564644,19.696787,17.546757,379985200.0,18.137701,17.695337,0.5909440345458989,0.0
2014-01-23,19.640715,19.875,19.4575,19.863571,17.695337,403239200.0,18.101133,17.373677999999998,0.0,-0.40579634655761865
2014-01-24,19.785713,19.843571,19.455357,19.502501,17.373677999999998,429354800.0,18.074022,17.51462,0.7003442930908221,0.0
2014-01-27,19.645357,19.814285,19.491072,19.660713,17.51462,554878800.0,18.116463,16.114723,0.0,-0.6018427075195305
2014-01-28,18.17,18.392857,17.931070000000005,18.089287,16.114723,1065523200.0,18.006897,15.931781000000003,0.0,-1.8921739726562485
2014-01-29,17.998215,18.120358,17.807858,17.883928,15.931781,502810000.0,17.688978,15.900919,0.0,-1.7571971951904288
2014-01-30,17.947857,18.089287,17.739286,17.849285000000005,15.900919,678501600.0,17.299925,15.927006,1.3990058504638672,0.0
2014-01-31,17.684998999999994,17.911785000000005,17.626785,17.878571,15.927006,464797200.0,16.866934,15.956603,0.9399278226318355,0.0
2014-02-03,17.950357,18.133215,17.832144,17.911785000000005,15.956603,401464000.0,16.45614,16.187578,0.49953751818847714,0.0
2014-02-04,18.066071,18.195,17.955713,18.17107,16.187578,376681200.0,16.422642,16.308481,0.23506375415039216,0.0
2014-02-05,18.091429,18.402857,18.080357,18.306786,16.308481,328344800.0,16.45195,16.403542,0.14346907324218705,0.0
2014-02-06,18.216429,18.339287,18.13607,18.303928,16.403542,257765200.0,16.519981,16.633018,0.11643938427734213,0.0
2014-02-07,18.620714000000003,18.676071,18.477858,18.559999,16.633018,370280400.0,16.672,16.930999999999997,0.038982885009765766,0.0
2014-02-10,18.523571,18.999643,18.5,18.8925,16.930999999999997,345559200.0,16.822863,17.154089000000006,-0.10813737487792707,0.0
2014-02-11,18.950357,19.205357,18.910713,19.14143,17.154089000000006,282256800.0,17.00199,17.152804999999994,0.0,0.1520996353759827
2014-02-12,19.176786,19.27,19.044287,19.139999,17.152804999999994,308100800.0,17.197004,17.425179,0.04419931823731105,0.0
2014-02-13,19.094999,19.458929,19.078571,19.44393,17.425179,307398000.0,17.406734,17.411098000000006,0.0,0.0184445334472656
2014-02-14,19.373928,19.499287,19.32893,19.428213,17.411098000000006,272924400.0,17.57251,17.475115,0.16141176562499382,0.0
2014-02-18,19.5,19.685356,19.486071,19.499643,17.475115,260251600.0,17.737482,17.199215,0.0,-0.2623670709228527
2014-02-19,19.455357,19.531786,19.083929,19.191786,17.199215,313768000.0,17.819393,17.000139,0.0,-0.6201781579589856
2014-02-20,19.035357,19.178572,18.892857,18.969643,17.000139,305858000.0,17.830254,16.811304,0.0,-0.830114601074218
2014-02-21,19.028214,19.091785,18.735714,18.758928,16.811304,278784800.0,17.777542,16.884911,0.9662381142578127,0.0
2014-02-24,18.683929,18.925714000000006,18.657858,18.84107,16.884911,288909600.0,17.652626,16.7092,0.0,-0.7677150375976574
2014-02-25,18.906429,18.913214,18.607143,18.645,16.7092,231952000.0,17.48044,16.558445000000006,0.0,-0.7712401397705086
2014-02-26,18.700357,18.75,18.414286,18.476786,16.558445000000006,276217200.0,17.334665,16.888762,0.776220298461908,0.0
2014-02-27,18.469286,18.885,18.430357,18.845358,16.888762,301882000.0,17.251844,16.842989000000006,0.0,-0.36308240612792986
2014-02-28,18.895714,19.026787,18.647142,18.794287,16.842989000000006,371968800.0,17.218338,16.89164,0.3753490126953061,0.0
2014-03-03,18.693571,18.951786,18.671785,18.848572,16.89164,238781200.0,17.219362,17.003023000000002,0.32772225891113393,0.0
2014-03-04,18.964287,19.022858,18.848928,18.972857,17.003023000000002,259140000.0,17.239578,17.038868,0.23655524707031006,0.0
2014-03-05,18.96143,19.098213,18.897499,19.012857,17.038868,200062800.0,17.314125,16.987335,0.0,-0.27525706103515546
2014-03-06,19.028214,19.087143,18.860714,18.955357,16.987335,185488800.0,17.38447,16.977413000000002,0.0,-0.39713498596191243
2014-03-07,18.967501,18.999287,18.7875,18.944286,16.977413000000002,220729600.0,17.41083,16.992777,0.4334165440673807,0.0
2014-03-10,18.870001,19.047501,18.869286,18.96143,16.992777,178584000.0,17.44351,17.158257,0.45073305554199194,0.0
2014-03-11,19.123215,19.240713,19.02107,19.14607,17.158257,279224400.0,17.467175,17.174891,0.3089175300292979,0.0
2014-03-12,19.089643,19.191071,19.0,19.164642,17.174891,199326400.0,17.489153,16.984133,0.0,-0.3142619083251965
2014-03-13,19.194286,19.273571,18.898571,18.951786,16.984133,257742800.0,17.516245,16.793381,0.0,-0.5321118883056641
2014-03-14,18.885357,18.960358,18.678572,18.73893,16.793381,237199200.0,17.524263,16.858988,0.7308823819580077,0.0
2014-03-17,18.84643,18.9275,18.780357,18.812143,16.858988,199544800.0,17.50765,17.008148000000002,0.6486623753662109,0.0
2014-03-18,18.782143,18.998928,18.757143,18.978571,17.008148000000002,209647200.0,17.445686,17.00366,0.0,-0.4375383403320292
2014-03-19,19.009287,19.151428,18.892857,18.973572,17.00366,224756000.0,17.405663,16.921723999999998,0.0,-0.40200253662109375
2014-03-20,18.924643,19.02393,18.833929,18.882143,16.921723999999998,208398400.0,17.372437,17.055189000000002,0.45071252343750245,0.0
2014-03-21,18.997499,19.0625,18.797501,19.031071,17.055189000000002,374046400.0,17.41014,17.257471,0.35495008386230253,0.0
2014-03-24,19.229286,19.303572,19.109285,19.256786,17.257471,355700800.0,17.474062,17.443108,0.21659096594238392,0.0
2014-03-25,19.339287,19.491072,19.27107,19.463928,17.443108,282293200.0,17.563501,17.27635,0.0,-0.12039335803222784
2014-03-26,19.518572,19.607143,19.245001,19.277857,17.27635,299768000.0,17.645332,17.202097,0.0,-0.3689823364257805
2014-03-27,19.286428,19.339287,19.111429,19.195,17.202097,222031600.0,17.728964,17.182892000000002,0.0,-0.5268668519287125
2014-03-28,19.225714,19.247856,19.080357,19.173571,17.182892000000002,200564000.0,17.785473,17.179056,0.0,-0.6025808698730444
2014-03-31,19.258215,19.314644,19.140356,19.169287,17.179056,168669200.0,17.780376,17.336205,0.6013204343261727,0.0
2014-04-01,19.205713,19.352501,19.170357,19.344643,17.336205,200760000.0,17.744637,17.365013,0.4084315356445316,0.0
2014-04-02,19.370714000000003,19.41,19.295,19.376785,17.365013,180420800.0,17.71936,17.244669000000002,0.0,-0.35434735156249886
2014-04-03,19.335358,19.375,19.201429,19.2425,17.244669000000002,162344000.0,17.735302,17.021584,0.0,-0.4906329714355451
2014-04-04,19.278929,19.285713,18.949286,18.99357,17.021584,275251200.0,17.747948,16.754332,0.0,-0.726363692871093
2014-04-07,18.857857,18.960714000000007,18.638929,18.695356,16.754332,289850400.0,17.698093,16.753365,0.0,-0.9437614143066391
2014-04-08,18.756786,18.790001,18.525,18.694286,16.753365,243888400.0,17.595123,16.973572,0.8417582910156263,0.0
2014-04-09,18.665714,18.946072,18.643572,18.940001,16.973572,206169600.0,17.457682,16.754648,0.0,-0.4841096558837883
2014-04-10,18.952856,19.008572,18.684643,18.695715,16.754648,239652000.0,17.343464,16.630781,0.0,-0.5888158977050786
2014-04-11,18.535713,18.672501,18.469286,18.557501,16.630781,271717600.0,17.24227,16.697042,0.611488515991212,0.0
2014-04-14,18.639286,18.648571,18.471786,18.63143,16.697042,205674000.0,17.204187,16.577976,0.0,-0.5071453931884768
2014-04-15,18.581072,18.629999,18.261786,18.498571,16.577976,266490000.0,17.171015,16.611582000000002,0.593038785766602,0.0
2014-04-16,18.501785,18.610357,18.362143,18.536072,16.611582000000002,214765600.0,17.105988,16.801378,0.49440554882812293,0.0
2014-04-17,18.571428,18.848572,18.542856,18.747856,16.801378,284334400.0,17.050463,17.000776000000002,0.2490847227783206,0.0
2014-04-21,18.762142,19.004999,18.712856,18.970358,17.000776000000002,182548800.0,17.089844,17.01774,0.08906774999999811,0.0
2014-04-22,18.868214,18.993929,18.803572,18.989286,17.01774,202563200.0,17.145037,16.7953,0.0,-0.12729669738769545
2014-04-23,18.895,18.968929,18.730356,18.741072,16.7953,394940000.0,17.235653,18.172207,0.44035292358398337,0.0
2014-04-24,20.293215,20.357143,20.026072,20.2775,18.172207,759911600.0,17.504831,18.305676000000002,-0.6673756859130862,0.0
2014-04-25,20.161785,20.428213,20.14143,20.42643,18.305676,390275200.0,17.821173,19.014612,-0.48450328576659984,0.0
2014-04-28,20.457144,21.276787,20.448214,21.217501,19.014612,669485600.0,18.208656,18.958288,0.0,0.8059556889648434
2014-04-29,21.205,21.285,21.053928,21.154642000000006,18.958288,337377600.0,18.658295,18.886589,0.0,0.2999933222656246
2014-04-30,21.165714,21.408215,21.064285,21.074642,18.886589,456640800.0,19.156818,18.93108,0.2702293898925774,0.0
2014-05-01,21.142857,21.242857,20.941429,21.124287,18.93108,244048000.0,19.35808,18.966282,0.42699991027831885,0.0
2014-05-02,21.155001,21.22143,21.061071,21.16357,18.966282,191514400.0,19.538486,19.234495000000006,0.572204480712891,0.0
2014-05-05,21.076429,21.464287,21.071428,21.462856,19.234495000000006,287067200.0,19.623596,19.024857000000004,0.0,-0.3891011914062439
2014-05-06,21.492857,21.586071,21.22893,21.22893,19.024857,374564400.0,19.656881,18.958288,0.0,-0.6320243323974601
2014-05-07,21.258928,21.331785,20.990356,21.154642000000006,18.958288,282864400.0,19.680277,18.924492000000004,0.0,-0.7219888707275395
2014-05-08,21.008928,21.22893,20.942858,20.999643,18.924492,230297200.0,19.688467,18.845636,0.0,-0.7639750257568352
2014-05-09,20.876429,20.9375,20.72607,20.912144,18.845636,291597600.0,19.650229,19.080269,0.804592500366212,0.0
2014-05-12,20.981787,21.202143,20.978571,21.172501,19.080269,213208800.0,19.59405,19.110191,0.5137804537353503,0.0
2014-05-13,21.142857,21.23357,21.09643,21.205713,19.110191,159737200.0,19.527246,19.113733,0.4170554752197262,0.0
2014-05-14,21.158215,21.335714000000007,21.133572,21.209642,19.113733,166404000.0,19.524767,18.951204000000004,0.0,-0.41103392199707045
2014-05-15,21.239286,21.307142,21.001429,21.029285,18.951204,230846000.0,19.554253,19.23089,0.6030486245117181,0.0
2014-05-16,21.022499,21.340357,20.907143,21.339643,19.23089,276256400.0,19.626127,19.458761,0.3952372430419935,0.0
2014-05-19,21.351786,21.690357,21.333214,21.592501,19.458761,317755200.0,19.688717,19.46262,0.2299558884277353,0.0
2014-05-20,21.589643,21.657143,21.454643,21.596786,19.46262,234836000.0,19.758667,19.514126,0.29604699218749886,0.0
2014-05-21,21.565357,21.667856,21.502144,21.653929,19.514126,196859600.0,19.834784,19.545014999999996,0.32065755407714747,0.0
2014-05-22,21.664286,21.780357,21.575001,21.688213,19.545015,200760000.0,19.940014,19.765806,0.3949988854980475,0.0
2014-05-23,21.6875,21.954643,21.659643,21.933214000000003,19.765806,232209600.0,20.071102,20.135935,0.30529614233398306,0.0
2014-05-27,21.995714000000003,22.352142,21.986786,22.343929,20.135935,348866000.0,20.187298,20.083799,0.0,-0.05136282104492196
2014-05-28,22.357857,22.493929,22.277857,22.286072,20.083799,315481600.0,20.335592,20.449736,0.25179326989746187,0.0
2014-05-29,22.423214,22.745358,22.420357,22.692142,20.449736,376474000.0,20.5294,20.373138,0.0,-0.07966387182617041
2014-05-30,22.785,23.006071,22.460714000000007,22.607143,20.373138,564020800.0,20.752192,20.233135,0.0,-0.3790535435791007
2014-06-02,22.64143,22.672501,22.232143,22.451786,20.233135,369350800.0,20.928646,20.519255000000005,0.6955110876464836,0.0
2014-06-03,22.445,22.812143,22.4375,22.769285,20.519255,292709200.0,21.021887,20.753565,0.5026318255615223,0.0
2014-06-04,22.765715,23.138929,22.718214,23.029285,20.753565,335482000.0,21.103327,20.83499,0.3497617974853533,0.0
2014-06-05,23.078571,23.191786,22.950357,23.119642,20.83499,303805600.0,21.18382,20.777702,0.0,-0.34883072448730346
2014-06-06,23.210714000000007,23.259287,23.016787,23.05607,20.777702,349938400.0,21.269693,21.110174,0.4919913746337876,0.0
2014-06-09,23.174999,23.469999,22.9375,23.424999,21.110174,301660000.0,21.423964,21.234087,0.313789546752929,0.0
2014-06-10,23.682501,23.762501,23.3925,23.5625,21.234087,251108000.0,21.603746,21.146227,0.0,-0.3696594141845715
2014-06-11,23.532499,23.690001,23.3675,23.465,21.146227,182724000.0,21.732063,20.792511000000005,0.0,-0.5858362934570316
2014-06-12,23.51,23.530001,22.975,23.0725,20.792511,218996000.0,21.801666,20.564962,0.0,-1.009155259765624
2014-06-13,23.049999,23.110001,22.719999,22.82,20.564962,218100000.0,21.802534,20.772234,1.2375721033935534,0.0
2014-06-16,22.877501,23.1875,22.862499,23.049999,20.772234,142244000.0,21.749859,20.745197,0.0,-0.9776248562011709
2014-06-17,23.077499,23.174999,22.950001,23.02,20.745197,118904000.0,21.614426,20.767721,0.8692286591796865,0.0
2014-06-18,23.067499,23.0725,22.8375,23.045,20.767721,134056000.0,21.497631,20.695631,0.0,-0.7299100729980452
2014-06-19,23.0725,23.075001,22.834999,22.965,20.695631,142112000.0,21.4339,20.481604,0.0,-0.738269833129884
2014-06-20,22.9625,23.137501,22.725,22.727501,20.481604,403592000.0,21.44876,20.463577000000004,0.0,-0.9671550789794914
2014-06-23,22.83,22.905001,22.65,22.7075,20.463577,174776000.0,21.419867,20.339666,0.0,-0.9562895618896476
2014-06-24,22.6875,22.934999,22.547501,22.57,20.339666,156144000.0,21.347918,20.357689,1.0082515567626942,0.0
2014-06-25,22.5525,22.674999,22.4125,22.59,20.357689,147476000.0,21.258358,20.479357,0.9006690017089838,0.0
2014-06-26,22.592501,22.762501,22.450001,22.725,20.479357,130516000.0,21.166573,20.722672,0.687215570800781,0.0
2014-06-27,22.705,23.0,22.692499,22.995001,20.722672,256116000.0,21.134745,20.936701,0.41207264416503975,0.0
2014-06-30,23.025,23.432501,23.022499,23.2325,20.936701,197929200.0,21.182716,21.069626,0.2460153696289069,0.0
2014-07-01,23.379999,23.5175,23.282499,23.379999,21.069626,152892000.0,21.30407,21.060611999999995,0.0,-0.23444351904296923
2014-07-02,23.467501,23.514999,23.272499,23.370001,21.060612,113860000.0,21.482815,21.184521000000004,0.4222027888183604,0.0
2014-07-03,23.4175,23.525,23.299999,23.5075,21.184521,91567200.0,21.655746,21.621596999999998,0.47122545996093734,0.0
2014-07-07,23.535,23.997499,23.525,23.9925,21.621597,225872000.0,21.830595,21.481913,0.0,-0.2089980164794909
2014-07-08,24.067499,24.200001,23.48,23.8375,21.481913,260888000.0,21.974031,21.490923,0.4921184483642591,0.0
2014-07-09,23.860001,23.987499,23.690001,23.8475,21.490923,145744000.0,22.077915,21.412071,0.0,-0.586992191650392
2014-07-10,23.440001,23.887501,23.379999,23.76,21.412071,158744000.0,22.14854,21.452625,0.7364694968261709,0.0
2014-07-11,23.84,23.9725,23.715,23.805,21.452625,136072000.0,22.21824,21.729738,0.7656157379150379,0.0
2014-07-14,23.965,24.2225,23.9125,24.112499,21.729738,171240000.0,22.255318,21.475155,0.0,-0.5255796879882801
2014-07-15,24.200001,24.2125,23.7575,23.83,21.475155,181911600.0,22.277117,21.353493,0.0,-0.8019617755126944
2014-07-16,24.2425,24.275,23.684999,23.695,21.353493,213585200.0,22.318756,20.972748,0.0,-0.9652631035156247
2014-07-17,23.7575,23.82,23.1425,23.272499,20.972748,229192000.0,22.354347,21.274639,1.381599229003907,0.0
2014-07-18,23.405001,23.684999,23.254999,23.6075,21.274639,199952000.0,22.295029,21.164248,0.0,-1.020389686523437
2014-07-21,23.747499,23.75,23.43,23.485001,21.164248,156316000.0,22.183584,21.339975,1.0193362132568353,0.0
2014-07-22,23.67,23.7225,23.530001,23.68,21.339975,220788000.0,22.089447,21.896459999999998,0.749472021484376,0.0
2014-07-23,23.855,24.469999,23.7925,24.297501,21.89646,371672000.0,22.069775,21.860408999999997,0.0,-0.17331462768554573
2014-07-24,24.26,24.33,24.105,24.2575,21.860409,182916000.0,22.200981,22.004601,0.3405721401367181,0.0
2014-07-25,24.2125,24.459999,24.16,24.4175,22.004601,173876000.0,22.369753,22.308746,0.36515188391113185,0.0
2014-07-28,24.455,24.809999,24.387501,24.754999,22.308746,221272000.0,22.554754,22.164555,0.0,-0.24600825720214914
2014-07-29,24.8325,24.860001,24.5625,24.594999,22.164555,172572000.0,22.767908,22.11274,0.0,-0.6033530963134766
2014-07-30,24.610001,24.674999,24.4175,24.5375,22.11274,132040000.0,22.886078,21.538235,0.0,-0.7733378808593763
2014-07-31,24.290001,24.362499,23.8325,23.9,21.538235,227372000.0,22.913786,21.657644,1.375550934448242,0.0
